name,description,price,sku,image_url,category,stock_quantity,low_stock_threshold
Espresso,"Rich single shot espresso",3.50,DRK-ESP-001,https://placehold.co/200x200/EEE/31343C?text=Espresso,Drinks,45,10
Latte,"Espresso with steamed milk and a touch of foam",4.75,DRK-LAT-002,https://placehold.co/200x200/EEE/31343C?text=Latte,Drinks,38,10
Cappuccino,"Espresso with equal parts steamed milk and foam",4.50,DRK-CAP-003,https://placehold.co/200x200/EEE/31343C?text=Cappuccino,Drinks,42,10
Filter Coffee,"Freshly brewed drip coffee",3.00,DRK-FIL-004,https://placehold.co/200x200/EEE/31343C?text=Filter+Coffee,Drinks,50,15
Iced Tea,"Refreshing brewed black tea served over ice",3.25,DRK-ICE-005,https://placehold.co/200x200/EEE/31343C?text=Iced+Tea,Drinks,25,8
Croissant,"Buttery, flaky pastry",3.75,FOD-CRO-001,https://placehold.co/200x200/EEE/31343C?text=Croissant,Food,12,5
Blueberry Muffin,"Classic muffin packed with blueberries",3.50,FOD-MUF-002,https://placehold.co/200x200/EEE/31343C?text=Muffin,Food,8,5
Coffee Mug,"Ceramic mug with store logo",12.00,MRC-MUG-001,https://placehold.co/200x200/EEE/31343C?text=Mug,Merchandise,20,5
Coffee Beans (250g),"House blend whole coffee beans",15.00,MRC-BEN-002,https://placehold.co/200x200/EEE/31343C?text=Beans,Merchandise,15,3
POS T-Shirt,"Cotton T-shirt with elegant POS branding",25.00,MRC-TSH-003,https://placehold.co/200x200/EEE/31343C?text=T-Shirt,Merchandise,10,2
